id,timestamp,latitude,longitude,cluster
Carol,2020-07-04 09:42:06,13.0863584,77.6802293,-1
Carol,2020-07-04 06:39:12,13.115302,77.5952956,-1
Carol,2020-07-03 21:56:16,13.1379957,77.6237263,-1
Carol,2020-07-04 16:41:30,13.2328128,77.6233223,-1
Carol,2020-07-04 01:35:34,13.1008036,77.6240436,-1
Carol,2020-07-04 15:00:06,13.2765478,77.6022557,-1
Carol,2020-07-04 10:09:19,13.0363092,77.5419549,-1
Carol,2020-07-04 15:44:27,13.2579866,77.542322,-1
Carol,2020-07-03 21:32:18,13.2509072,77.6193757,-1
Carol,2020-07-04 00:31:49,13.2693714,77.6738981,-1
Carol,2020-07-04 15:54:53,13.1898084,77.6572724,-1
Carol,2020-07-04 06:20:32,13.1540718,77.6342379,-1
Carol,2020-07-04 06:15:38,13.0208539,77.5004114,-1
Carol,2020-07-04 03:29:33,13.0601331,77.6991629,11
Carol,2020-07-03 22:18:53,13.2905028,77.6100669,-1
Carol,2020-07-04 18:04:42,13.2433781,77.5769808,-1
Carol,2020-07-04 16:24:20,13.1954907,77.6144924,-1
Carol,2020-07-03 21:25:08,13.2260166,77.650214,-1
Carol,2020-07-04 05:25:35,13.1023426,77.6879992,-1
Carol,2020-07-04 02:48:56,13.1637223,77.6929713,-1
Carol,2020-07-04 00:10:43,13.1088775,77.6731503,-1
Carol,2020-07-04 11:08:09,13.2339389,77.5234331,-1
Carol,2020-07-04 13:11:26,13.1879945,77.6755422,-1
Carol,2020-07-04 00:29:43,13.2092779,77.5880114,-1
Carol,2020-07-04 09:43:04,13.2527855,77.6560017,-1
Carol,2020-07-04 10:19:35,13.2005966,77.654748,-1
Carol,2020-07-04 12:34:15,13.2393156,77.5659262,-1
Carol,2020-07-04 07:01:23,13.0457265,77.567203,-1
Carol,2020-07-03 23:33:20,13.1458221,77.529428,-1
Carol,2020-07-04 15:41:41,13.0314212,77.5226091,-1
Carol,2020-07-04 18:04:54,13.256549,77.6340819,-1
Carol,2020-07-04 09:04:53,13.037275,77.6304492,-1
Carol,2020-07-04 18:10:35,13.1398579,77.6405179,-1
Carol,2020-07-04 07:52:59,13.1774815,77.5653607,12
Carol,2020-07-04 11:11:01,13.1964985,77.5202866,13
Carol,2020-07-03 19:49:08,13.0445685,77.6690647,-1
Carol,2020-07-04 12:14:33,13.2833601,77.5363243,-1
Carol,2020-07-04 06:55:54,13.0137506,77.6121212,14
Carol,2020-07-04 07:00:14,13.2558007,77.5583753,-1
Carol,2020-07-04 18:21:26,13.2191516,77.6737514,-1
Carol,2020-07-04 16:39:09,13.2149247,77.6971337,-1
Carol,2020-07-04 01:54:11,13.0112403,77.6843334,-1
Carol,2020-07-04 08:00:12,13.1452007,77.5439157,15
Carol,2020-07-04 15:07:42,13.1911122,77.5691392,-1
Carol,2020-07-04 09:05:17,13.0226344,77.684461,-1
Carol,2020-07-03 22:22:11,13.0919727,77.5629905,-1
Carol,2020-07-04 06:00:57,13.134569,77.5571598,-1
Carol,2020-07-04 08:35:22,13.1726303,77.5841144,-1
Carol,2020-07-04 13:48:20,13.1319379,77.6492035,-1
Carol,2020-07-04 16:25:12,13.059022,77.5883794,-1
Carol,2020-07-04 13:13:24,13.202971,77.5122858,-1
Carol,2020-07-04 12:20:05,13.2571964,77.6920539,-1
Carol,2020-07-04 03:47:56,13.0207026,77.6868459,-1
Ivan,2020-07-04 11:41:43,13.0728569,77.5016407,-1
Ivan,2020-07-04 13:36:58,13.1353941,77.6524182,-1
Ivan,2020-07-04 08:28:32,13.2401995,77.5439905,-1
Ivan,2020-07-03 20:12:23,13.1053773,77.5655712,-1
Ivan,2020-07-04 06:06:56,13.2141572,77.5606747,-1
Ivan,2020-07-03 21:54:57,13.2957844,77.5201797,16
Ivan,2020-07-04 00:01:58,13.2487406,77.5720389,-1
Ivan,2020-07-04 05:21:35,13.1874452,77.6935787,-1
Ivan,2020-07-04 01:24:38,13.1691977,77.5318818,-1
Ivan,2020-07-04 12:53:27,13.2897498,77.6844595,-1
Ivan,2020-07-03 23:23:14,13.1105723,77.502633,-1
Ivan,2020-07-04 02:22:14,13.197672,77.5371222,-1
Ivan,2020-07-04 02:54:20,13.1078992,77.6330208,-1
Ivan,2020-07-04 09:56:42,13.0833446,77.5281319,-1
Ivan,2020-07-04 13:23:58,13.0934,77.5711394,-1
Ivan,2020-07-03 22:31:29,13.2867825,77.6234522,-1
Ivan,2020-07-04 16:40:40,13.180316,77.6958266,-1
Ivan,2020-07-04 03:39:41,13.1459731,77.5447134,15
Ivan,2020-07-04 18:21:41,13.1876779,77.586133,-1
Ivan,2020-07-03 23:04:05,13.1187257,77.5610714,-1
Ivan,2020-07-04 05:04:09,13.1773778,77.5660402,12
Ivan,2020-07-04 05:45:44,13.0595819,77.5062332,-1
Ivan,2020-07-04 01:00:04,13.1327889,77.632041,-1
Ivan,2020-07-04 00:11:07,13.0088304,77.600683,10
Ivan,2020-07-04 07:58:30,13.2183138,77.6419293,-1
Ivan,2020-07-04 07:43:18,13.0017856,77.5265605,7
Ivan,2020-07-04 16:49:35,13.0899997,77.589896,-1
Ivan,2020-07-04 06:22:37,13.0461616,77.6022045,-1
Ivan,2020-07-03 18:40:28,13.148598,77.5606418,-1
Ivan,2020-07-04 02:04:46,13.2233596,77.6509625,-1
Ivan,2020-07-04 09:34:41,13.2129564,77.5149883,-1
Ivan,2020-07-04 11:31:54,13.0825887,77.5757904,17
Ivan,2020-07-03 23:30:08,13.0901472,77.5130646,-1
Ivan,2020-07-04 12:37:48,13.0257685,77.6794722,-1
Ivan,2020-07-04 16:56:45,13.2179407,77.6800188,-1
Ivan,2020-07-04 09:15:30,13.2850577,77.5497433,-1
Ivan,2020-07-04 16:55:48,13.2829168,77.5875256,-1
Ivan,2020-07-04 11:18:51,13.1848339,77.5792337,-1
Ivan,2020-07-04 07:20:49,13.0694485,77.5214408,-1
Ivan,2020-07-04 12:08:28,13.1573878,77.6212181,-1
Ivan,2020-07-04 03:42:16,13.0294475,77.6733305,-1
Ivan,2020-07-04 17:32:32,13.1448986,77.5901283,-1
Ivan,2020-07-03 22:46:07,13.2987205,77.5093187,-1
Ivan,2020-07-04 12:09:04,13.1354615,77.660723,-1
Ivan,2020-07-03 19:38:13,13.1754533,77.550696,-1
Ivan,2020-07-04 11:27:31,13.2078907,77.5014636,-1
Ivan,2020-07-03 21:17:31,13.0593782,77.5663372,-1
Ivan,2020-07-04 08:19:40,13.1726733,77.5130882,-1
Ivan,2020-07-03 21:07:10,13.2446646,77.5231313,18
Ivan,2020-07-04 06:41:54,13.177968,77.6314407,-1
Ivan,2020-07-03 20:59:28,13.2417836,77.52293,18
Ivan,2020-07-03 21:32:33,13.1967166,77.5273296,19
Ivan,2020-07-03 19:17:20,13.2954407,77.5525766,-1
Ivan,2020-07-04 06:40:09,13.065211,77.5531989,-1
Ivan,2020-07-04 06:51:59,13.0281433,77.6911399,-1
Ivan,2020-07-03 19:09:14,13.2265571,77.6444651,-1
Ivan,2020-07-04 16:21:49,13.2202889,77.6860829,-1
Ivan,2020-07-04 12:56:21,13.1792916,77.5256557,-1
Ivan,2020-07-04 00:46:16,13.1075414,77.6033186,-1
Ivan,2020-07-04 04:39:32,13.1958069,77.5912285,-1
Ivan,2020-07-03 22:25:26,13.298675,77.54066,-1
Ivan,2020-07-04 04:31:28,13.0153327,77.6632319,-1
Ivan,2020-07-04 02:18:15,13.2323048,77.5872769,-1
Ivan,2020-07-04 14:59:56,13.2440118,77.5096672,-1
Ivan,2020-07-04 10:23:46,13.0940468,77.5997747,20
Ivan,2020-07-04 09:05:57,13.1802667,77.5319899,-1
Ivan,2020-07-04 00:28:09,13.2036034,77.6081008,-1
Ivan,2020-07-04 15:20:22,13.0891921,77.5954928,-1
Ivan,2020-07-04 10:34:07,13.0489266,77.6518284,-1
Ivan,2020-07-04 03:04:25,13.2931829,77.6294345,-1
Ivan,2020-07-03 19:56:28,13.2609502,77.5874417,21
Ivan,2020-07-03 23:07:43,13.0013872,77.6262876,-1
Ivan,2020-07-04 16:15:34,13.1987288,77.6726262,-1
Ivan,2020-07-04 13:52:23,13.2626961,77.5672392,-1
Ivan,2020-07-03 20:43:05,13.1385274,77.5368109,-1
Ivan,2020-07-03 23:35:31,13.2200211,77.6299258,-1
Erin,2020-07-04 16:35:28,13.0191479,77.6037392,-1
Erin,2020-07-03 21:04:44,13.0320424,77.6515134,-1
Erin,2020-07-04 18:05:17,13.2242341,77.6837901,22
Erin,2020-07-04 15:44:41,13.1885622,77.6821069,-1
Erin,2020-07-04 00:50:41,13.2507344,77.6445627,-1
Erin,2020-07-04 13:27:20,13.2892393,77.5585942,-1
Erin,2020-07-04 07:36:13,13.2029304,77.5391687,-1
Erin,2020-07-04 01:34:58,13.1878868,77.6179533,-1
Erin,2020-07-04 06:21:52,13.117628,77.6200429,-1
Erin,2020-07-04 05:02:35,13.0021413,77.5514355,-1
Erin,2020-07-04 03:52:47,13.0239045,77.6179354,-1
Erin,2020-07-03 18:56:29,13.1852623,77.5918668,-1
Erin,2020-07-04 01:47:23,13.1711267,77.6972475,-1
Erin,2020-07-04 02:56:46,13.1440045,77.6492773,-1
Erin,2020-07-04 14:10:59,13.1572972,77.6708044,-1
Erin,2020-07-04 06:40:40,13.2293546,77.5752676,-1
Erin,2020-07-04 05:21:32,13.1447311,77.6565014,-1
Erin,2020-07-04 06:19:37,13.2601073,77.5236691,-1
Erin,2020-07-04 03:17:08,13.1960266,77.5220976,13
Erin,2020-07-04 16:04:16,13.2022846,77.6984183,-1
Erin,2020-07-04 05:45:25,13.13406,77.5399468,-1
Erin,2020-07-04 12:38:30,13.2752807,77.5069353,-1
Erin,2020-07-04 04:53:20,13.2905521,77.6872206,-1
Erin,2020-07-04 03:54:38,13.1786595,77.5284208,3
Erin,2020-07-04 02:17:01,13.2810608,77.6178445,-1
Erin,2020-07-04 10:39:28,13.0961271,77.575962,-1
Erin,2020-07-04 05:45:31,13.0810395,77.5142026,-1
Erin,2020-07-03 20:20:38,13.105225,77.6324203,-1
Erin,2020-07-04 06:03:11,13.0933347,77.5998386,20
Erin,2020-07-04 15:58:57,13.222548,77.5238402,-1
Erin,2020-07-03 22:16:36,13.149778,77.5918951,-1
Erin,2020-07-03 20:56:39,13.1678399,77.6341558,-1
Erin,2020-07-03 19:29:07,13.1409709,77.5971679,-1
Erin,2020-07-03 22:20:51,13.1183818,77.6068996,-1
Erin,2020-07-04 12:06:48,13.0234935,77.5626229,-1
Erin,2020-07-04 06:17:26,13.1330414,77.6265132,-1
Erin,2020-07-04 15:15:56,13.1946516,77.5437951,-1
Erin,2020-07-04 00:16:15,13.2100029,77.6133808,-1
Erin,2020-07-04 11:07:43,13.2426657,77.6840517,-1
Erin,2020-07-03 20:35:37,13.2444514,77.6863064,-1
Erin,2020-07-04 14:46:02,13.0208839,77.6572184,-1
Erin,2020-07-04 06:17:29,13.2574182,77.5132985,-1
Erin,2020-07-04 10:24:36,13.2430769,77.5231828,18
Erin,2020-07-04 17:34:57,13.2594321,77.6349649,-1
Bob,2020-07-04 08:07:16,13.2778015,77.5503484,-1
Bob,2020-07-04 00:17:40,13.0774116,77.6562868,-1
Bob,2020-07-04 03:06:18,13.2885603,77.6667517,-1
Bob,2020-07-04 14:08:40,13.0965798,77.5967963,-1
Bob,2020-07-03 22:02:18,13.0953302,77.6931635,-1
Bob,2020-07-04 06:03:12,13.0038753,77.5979187,-1
Bob,2020-07-04 09:48:36,13.0820364,77.5874277,-1
Bob,2020-07-04 15:27:32,13.1358431,77.5902748,-1
Bob,2020-07-04 07:08:12,13.2940993,77.5910364,-1
Bob,2020-07-04 05:25:30,13.2164942,77.6561171,-1
Bob,2020-07-04 06:41:25,13.1522139,77.5807529,-1
Bob,2020-07-04 02:41:00,13.1346816,77.641897,23
Bob,2020-07-03 19:15:41,13.0279371,77.5092777,-1
Bob,2020-07-04 15:56:38,13.2110015,77.5994149,-1
Bob,2020-07-04 00:47:55,13.2788232,77.6709977,-1
Bob,2020-07-04 03:33:20,13.1421657,77.6529768,-1
Bob,2020-07-03 18:47:47,13.2030738,77.5250929,2
Bob,2020-07-04 04:23:41,13.2932847,77.6327127,-1
Bob,2020-07-04 17:09:46,13.2619912,77.5455586,-1
Bob,2020-07-03 19:20:20,13.0684051,77.5132754,-1
Bob,2020-07-04 09:14:43,13.2883987,77.6421674,-1
Bob,2020-07-04 06:45:27,13.0460759,77.6224813,-1
Bob,2020-07-04 12:21:04,13.0546396,77.6362483,-1
Bob,2020-07-03 22:41:05,13.1109351,77.5469506,-1
Bob,2020-07-04 09:33:15,13.2670806,77.5410082,-1
Bob,2020-07-04 09:26:04,13.101495,77.6267246,-1
Bob,2020-07-04 05:14:46,13.0770334,77.5931262,-1
Bob,2020-07-03 20:55:18,13.2566723,77.6517549,-1
Bob,2020-07-04 06:20:47,13.1099957,77.5999008,-1
Bob,2020-07-04 01:06:31,13.0867354,77.5718487,-1
Bob,2020-07-03 18:46:09,13.1741633,77.6582242,-1
Bob,2020-07-04 04:38:34,13.0141949,77.5654641,-1
Bob,2020-07-04 01:56:31,13.015442,77.6513792,-1
Bob,2020-07-04 10:56:51,13.2530104,77.588383,-1
Bob,2020-07-03 18:58:28,13.1374488,77.5447821,-1
Bob,2020-07-04 11:27:23,13.0001099,77.5837389,-1
Bob,2020-07-04 17:34:25,13.1848564,77.5210216,-1
Bob,2020-07-04 00:16:00,13.2594317,77.5886973,21
Bob,2020-07-04 14:58:43,13.0015306,77.6710015,-1
Grace,2020-07-04 03:58:17,13.14227,77.6733428,24
Grace,2020-07-04 11:40:31,13.0137229,77.6653419,-1
Grace,2020-07-04 06:27:55,13.0181807,77.5311173,-1
Alice,2020-07-04 01:31:46,13.2219965,77.6134542,-1
Alice,2020-07-04 07:08:00,13.0919147,77.5925293,-1
Alice,2020-07-03 22:24:47,13.2037715,77.5066752,-1
Alice,2020-07-04 10:03:03,13.2326907,77.5102977,5
Alice,2020-07-04 02:34:19,13.1342662,77.6712945,-1
Alice,2020-07-03 18:53:24,13.2291674,77.6277793,-1
Alice,2020-07-04 05:18:32,13.06339,77.6928139,-1
Alice,2020-07-03 20:35:22,13.0119623,77.6120914,14
Alice,2020-07-04 02:47:42,13.1296222,77.6167391,-1
Alice,2020-07-04 07:19:50,13.001562,77.5287548,-1
Alice,2020-07-04 17:56:54,13.0901007,77.6000753,-1
Alice,2020-07-03 20:57:01,13.1370011,77.62067,9
Alice,2020-07-04 04:46:47,13.1350042,77.5754806,-1
Alice,2020-07-04 14:58:04,13.2245393,77.5712171,-1
Alice,2020-07-03 20:53:41,13.2072306,77.6255602,-1
Alice,2020-07-03 21:55:42,13.0087524,77.6278604,-1
Alice,2020-07-03 22:44:21,13.0586017,77.6525864,-1
Alice,2020-07-03 18:57:06,13.0408375,77.629831,-1
Alice,2020-07-04 14:46:06,13.1203165,77.5244546,25
Alice,2020-07-04 11:59:42,13.0975053,77.6263746,-1
Alice,2020-07-04 12:49:40,13.1883464,77.5062043,-1
Alice,2020-07-04 14:47:09,13.2350793,77.6450531,-1
Alice,2020-07-04 09:43:12,13.1661719,77.5285707,-1
Alice,2020-07-04 08:46:39,13.229804,77.6478644,26
Alice,2020-07-03 23:31:04,13.255102,77.5498422,-1
Alice,2020-07-03 22:31:17,13.2591525,77.6985803,-1
Alice,2020-07-04 09:59:15,13.1968639,77.5613412,-1
Alice,2020-07-04 03:08:06,13.1412558,77.6950252,-1
Alice,2020-07-04 13:39:41,13.2607126,77.599463,-1
Alice,2020-07-04 13:58:40,13.1015285,77.5317231,-1
Alice,2020-07-04 12:00:34,13.2985439,77.5256823,-1
Alice,2020-07-03 21:39:43,13.285994,77.5427017,-1
Alice,2020-07-04 03:45:20,13.0394573,77.6063987,-1
Alice,2020-07-03 20:11:28,13.0190741,77.5341566,-1
Alice,2020-07-03 22:52:39,13.2008656,77.5564857,-1
Alice,2020-07-04 10:32:34,13.0830526,77.5971996,-1
Alice,2020-07-04 13:30:19,13.2875514,77.5472941,-1
Alice,2020-07-04 15:27:37,13.2182178,77.6995733,-1
Alice,2020-07-04 14:25:02,13.2543115,77.6838969,-1
Alice,2020-07-04 04:49:40,13.0034941,77.6050354,-1
Alice,2020-07-04 17:23:38,13.0885277,77.6643622,-1
Alice,2020-07-04 13:55:37,13.2366561,77.6723689,-1
Alice,2020-07-03 20:16:39,13.2471094,77.6593566,-1
Alice,2020-07-03 19:41:16,13.1436073,77.5817656,-1
Alice,2020-07-04 10:38:28,13.2681064,77.5808656,-1
Alice,2020-07-04 18:09:27,13.1778518,77.5822153,-1
Alice,2020-07-04 13:42:15,13.0922225,77.6776824,-1
Alice,2020-07-04 08:55:17,13.1434739,77.6722084,24
Alice,2020-07-04 04:22:22,13.1070982,77.6203055,-1
Alice,2020-07-04 01:19:18,13.2457931,77.6299872,-1
Alice,2020-07-04 12:07:01,13.1012484,77.5012655,-1
Alice,2020-07-04 03:23:39,13.2165533,77.6351103,-1
Alice,2020-07-04 00:57:48,13.1275506,77.6738116,-1
Alice,2020-07-04 17:55:59,13.2619599,77.5756807,-1
Alice,2020-07-04 12:58:00,13.0708947,77.602189,-1
Judy,2020-07-04 03:41:16,13.0767723,77.5775078,-1
Judy,2020-07-03 21:20:51,13.0208367,77.6830181,-1
Judy,2020-07-04 14:17:23,13.0299535,77.5613871,-1
Judy,2020-07-03 20:58:18,13.2373376,77.5492341,-1
Judy,2020-07-04 11:21:10,13.0547146,77.5002822,-1
Judy,2020-07-04 05:18:59,13.1222407,77.5632431,-1
Judy,2020-07-04 06:21:09,13.2780242,77.5143757,-1
Judy,2020-07-04 14:46:09,13.1804521,77.6034886,-1
Judy,2020-07-04 09:17:21,13.0875753,77.6967054,-1
Judy,2020-07-04 16:36:13,13.0177699,77.5972152,-1
Judy,2020-07-04 03:55:12,13.099657,77.6349572,-1
Judy,2020-07-04 17:22:20,13.2248321,77.6849513,22
Judy,2020-07-03 23:43:08,13.2054936,77.6601784,-1
Judy,2020-07-03 18:49:14,13.0834255,77.5772951,17
Judy,2020-07-04 06:09:40,13.1329428,77.6420302,23
Judy,2020-07-04 02:42:22,13.2131736,77.5122722,-1
Judy,2020-07-04 05:11:13,13.2989005,77.6005955,-1
Heidi,2020-07-04 03:24:18,13.0231232,77.5829931,-1
Heidi,2020-07-04 01:44:08,13.1254644,77.654394,-1
Heidi,2020-07-03 19:49:30,13.2062854,77.6150753,-1
Heidi,2020-07-03 18:42:24,13.2113943,77.6054994,-1
Heidi,2020-07-04 16:20:56,13.1565982,77.6831311,-1
Heidi,2020-07-04 00:44:27,13.2929059,77.6788237,-1
Heidi,2020-07-04 14:29:15,13.2718541,77.543161,-1
Heidi,2020-07-04 10:24:29,13.2536554,77.6107163,-1
Heidi,2020-07-03 21:40:20,13.0424479,77.5042668,-1
Heidi,2020-07-04 17:27:33,13.1591135,77.5569514,-1
Heidi,2020-07-04 17:44:36,13.2641062,77.6536367,-1
Heidi,2020-07-03 23:38:16,13.1675751,77.6084702,-1
Heidi,2020-07-04 14:46:09,13.0180415,77.639797,-1
Heidi,2020-07-04 18:01:45,13.0304187,77.6109958,-1
Heidi,2020-07-04 17:29:42,13.2288762,77.691857,-1
Heidi,2020-07-04 09:59:27,13.2896764,77.6067904,-1
Heidi,2020-07-04 17:04:33,13.1972824,77.5285208,19
Heidi,2020-07-03 18:51:08,13.1213425,77.5227141,25
Heidi,2020-07-04 00:54:09,13.0973836,77.5816349,-1
Heidi,2020-07-04 08:56:53,13.1519644,77.6672327,-1
Heidi,2020-07-04 15:57:14,13.0448522,77.6623349,-1
Heidi,2020-07-04 01:02:44,13.2374293,77.5787822,-1
Heidi,2020-07-04 16:48:22,13.0594647,77.5453058,-1
Heidi,2020-07-03 21:29:26,13.044872,77.5171042,-1
Heidi,2020-07-04 14:41:20,13.0411305,77.566292,-1
Heidi,2020-07-03 21:08:41,13.1003747,77.5664589,-1
